Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
Asociación Civil Biblioteca Popular Gustavo Benítez,gestioncooperativacaba@gmail.com,1131126713,"Superí 2290 Piso 1, Dpto. 7 C1430FDJ 5 Ciudad Autónoma de Buenos Aires Argentina","Canalizar los esfuerzos de la comunidad tendientes a garantizar el ejercicio del derecho a la información, fomentar la lectura y demás técnicas aptas para la investigación, la consulta y la recreación; promover la creación y difusión de la cultura y la educación permanente del pueblo.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-biblioteca-popular-gustavo-benitez,2025-08-09T16:05:49.715Z,true
Asociación Civil Red de Innovación Local,riladministracion@redinnovacionlocal.org,1161959071,"Rodríguez Peña 1229 Piso 7, Dpto. 2 C1021ABA 28 Ciudad Autónoma de Buenos Aires Argentina","Acompañar a personas que trabajan en equipos de gobiernos a convertirse en líderes del desarrollo de sus comunidades potenciando el desarrollo de ecosistemas de innovación, contribuyendo a la profesionalización del sector público.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-red-de-innovacion-local,2025-08-09T16:05:54.851Z,true
Asociacion Civil Ser + Salud Educación Resilencia,info@sermas.org.ar,1534869662,"México 1851 Piso 3, Dpto. B C1222ABA 3 Ciudad Autónoma de Buenos Aires Argentina","Dedicar su actividad a la realización de acciones de prevención y de promoción de la salud emocional destinadas a la infancia, las familias y las organizaciones que trabajan con población en vulnerabilidad social.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-ser-salud-educacion-resilencia,2025-08-09T18:46:26.985Z,true
Brotes Asociación Civil,hola@brotes.com.ar,1165905913,Lugones 3885 P. B. C1430ECY 30 Ciudad Autónoma de Buenos Aires Argentina,Concientizar acerca de la importancia del cuidado del medioambiente y la sustentabilidad a través del diseño; generar y fomentar proyectos ambientales y socialmente sustentables; brindar apoyo a diferentes proyectos que busquen asegurar la sostenibilidad social y ambiental.,Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/brotes-asociacion-civil,2025-08-09T18:46:26.750Z,true
"Cooperativa deTrabajo Che, Que Rico Limitada",gestioncooperativacaba@gmail.com,1131126713,Mariano Acosta 2615 C1407KDA 47 Ciudad Autónoma de Buenos Aires Argentina,"Asumir por su propia cuenta, valiéndose del trabajo personal de sus asociados, las actividades inherentes a la elaboración de comida y todo tipo de alimentos para su comercialización; realizar servicios de lunch y catering; elaborar productos panificados; fomentar el espíritu de solidaridad y de ayuda mutua entre los asociados.",Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-detrabajo-che-que-rico-limitada,2025-08-09T18:46:27.016Z,true
El Tipográfico Asociación Civil,eltipograficoac@gmail.com,1155772416,Av. San Juan 3246 C1233ABP 31 Ciudad Autónoma de Buenos Aires Argentina,"Generar un espacio para que las personas puedan crear experiencias artísticas innovadoras; acercar a la comunidad una propuesta cultural diversa y de calidad, promoviendo la expresión, la inspiración, el disfrute y la creatividad.",Cultura,https://buenosaires.gob.ar/organizacion/el-tipografico-asociacion-civil,2025-08-09T18:46:28.509Z,true
Fundación Weiba para el Desarrollo Social a través de la Tecnología,info@fundacionweiba.org,1526276137,"Medrano 1670 Piso 13, Dpto. A C1425GDB 22 Ciudad Autónoma de Buenos Aires Argentina","Rrealizar acciones para mitigar y combatir los efectos negativos del uso de la tecnología en la sociedad; humanizar la tecnología a través de acciones de concientización, asistencia e investigación.",Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/fundacion-weiba-para-el-desarrollo-social-traves-de-la-tecnologia,2025-08-09T18:46:26.795Z,true
Asociacion Civil Recrearte,dinstitucional.arbol@gmail.com,1154798575,Av. Córdoba 5217 C1414BAK 22 Ciudad Autónoma de Buenos Aires Argentina,"Promover, fomentar, mejorar y desarrollar todo lo relacionado con la investigación, estudio y aplicación de las artes y sus diferentes vertientes; realizar actividades de orden artístico y extensión educativa; establecer relaciones e intercambio cultural y artístico con otras entidades afines nacionales y extranjeras.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-recrearte,2025-08-09T18:46:28.311Z,true
Haciendo Camino Asociación Civil,amigos@haciendocamino.org.ar,51996482,"Charcas 2737 Piso 6, Dpto. D C1425BME 28 Ciudad Autónoma de Buenos Aires Argentina",Mejorar la calidad de vida de familias en situación de vulnerabilidad social en el Norte argentino; promover el crecimiento y desarrollo integral de niños de 0 a 5 años y acompañar y capacitar a madres desde el embarazo en adelante.,Salud,https://buenosaires.gob.ar/organizacion/haciendo-camino-asociacion-civil,2025-08-09T18:46:29.540Z,true
Asociacion Civil Yo También! Arte e Inclusión,administracion@yotambien.com.ar,1130962006,Ambrosetti 270 P. B. Dpto. B C1405BIB 7 Ciudad Autónoma de Buenos Aires Argentina,"Promover la inclusión y participación cultural de la personas con discapacidad intelectual a través de espacios de formación artística e inclusión laboral; capacitar en el uso de las tecnologías de la información y comunicación (TIC); fomentar el empoderamiento de esta población como sujetos de derechos, dentro del ámbito del arte, la cultura y los medios de comunicación.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-yo-tambien-arte-e-inclusion,2025-08-09T18:46:29.277Z,true
Asociación para el Desarrollo Humano Integral en la República Argentina,asociacionadhiera@gmail.com,49383480,Bragado 6049 C1440ACW 17 Ciudad Autónoma de Buenos Aires Argentina,"Realizar estudios, investigaciones, actividades y acciones de promoción, prevención, asistencia y apoyo en el campo del desarrollo humano, para el desenvolvimiento de las capacidades y habilidades de los individuos; promover el ejercicio pleno de los derechos civiles, sociales, políticos y económicos; procurar la paz, el respeto y la tolerancia como valores para limitar cualquier tipo de estigmatización o discriminación.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-para-el-desarrollo-humano-integral-en-la-republica-argentina,2025-08-09T18:46:29.277Z,true
Fundación Multipolar  - Conectando Polos para la Equidad Social,malena.fama@multipolar.org.ar,1164412238,Cullen 5226 C1431BXJ 48 Ciudad Autónoma de Buenos Aires Argentina,"Construir sociedades más equitativas basadas en la reciprocidad y el buen vivir; apoyar a personas en situación de extrema vulnerabilidad social para que puedan salir adelante a través del trabajo decente; visibilizar, potenciar y apoyar con recursos de distintos tipos acciones e iniciativas de transformación social.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-multipolar-conectando-polos-para-la-equidad-social,2025-08-09T18:46:29.741Z,true
Asociación Civil Biblioteca Popular Gustavo Benítez,acuniaagustina@gmail.com,1131126713,"Superí 2290 Piso 1, Dpto. 7 C1430FDJ 5 Ciudad Autónoma de Buenos Aires Argentina","Canalizar los esfuerzos de la comunidad tendientes a garantizar el ejercicio del derecho a la información; fomentar la lectura y demás técnicas aptas para la investigación, la consulta y la recreación; promover la creación y difusión de la cultura y la educación permanente del pueblo.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-biblioteca-popular-gustavo-benitez-0,2025-08-09T18:46:30.171Z,true
Federación de Centros Barriales Familia Grande Hogar de Cristo,info@hogardecristo.org.ar,39717508,Av. Osvaldo Cruz 3470 C1437IFN 4 Ciudad Autónoma de Buenos Aires Argentina,"Sistematizar, investigar, trasmitir y velar por la metodología, los principios, criterios y estrategias que nos hermanan; acompañar a las personas con consumo problemático de sustancias psicoactivas, entendiendo que no hay una línea directa que va de la droga a la recuperación.",Social / humana,https://buenosaires.gob.ar/organizacion/federacion-de-centros-barriales-familia-grande-hogar-de-cristo,2025-08-09T18:46:30.308Z,true
Fundación Líder. Ar - Jóvenes Líderes Agentes de Cambio en sus Comunidades,jovenesliderar@gmail.com,1136479500,"Av. Salvador María del Carril 2559 Piso 9, Dpto. C C1419GZE 43 Ciudad Autónoma de Buenos Aires Argentina",Potenciar el liderazgo comunitario de las personas a través de dos dimensiones: un camino de autoconocimiento y desarrollo de habilidades socioemocionales; crear proyectos sociales dentro de su comunidad que tengan impacto social positivo.,Educación,https://buenosaires.gob.ar/organizacion/fundacion-lider-ar-jovenes-lideres-agentes-de-cambio-en-sus-comunidades,2025-08-09T18:46:34.876Z,true
Asociación Civil Social y Comunitaria Por Ellos Todo es Posible,actodoesposible@gmail.com,1150495440,"Gregorio de Laferrere 6692 Edif 12 Piso 6, Dpto. B C1440BGH 17 Ciudad Autónoma de Buenos Aires Argentina","Promover el libre acceso y ejercicio entre la población en situación de vulnerabilidad social, de los siguientes derechos: alimentación, vivienda digna, salud, educación, cultura y trabajo.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-social-y-comunitaria-por-ellos-todo-es-posible,2025-08-09T18:46:37.467Z,true
Cooperativa de Trabajo Manos a la Obra Limitada,cooperativamanosa@gmail.com,63792514,Zuviría 2073 C1406HSG 24 Ciudad Autónoma de Buenos Aires Argentina,"Realizar trabajos de reparación, mantenimiento, mejora y construcción de obras públicas y privadas, plomería e instalación de redes de luz, gas, agua, i/y cloacas y sus conexiones domiciliarias, mantenimiento y cuidado integral de parques, jardines y espacios públicos y privados; zanjeo, desmalezado, desmonte y afines.",Género,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-manos-la-obra-limitada,2025-08-09T18:46:37.497Z,true
Fundación Cuidados de Salud,info@cuidadosdesalud.org.ar,48244951,"Arenales 2644 Piso 1, Dpto. C C1425BED 28 Ciudad Autónoma de Buenos Aires Argentina","Capacitar a profesionales de la salud mediante programas académicos propios o compartidos a través de convenios con Universidades, Centros de Formación y OSC; promover la investigación científica sobre el uso de la telemedicina y la aplicación de nuevas tecnologías; promover inclusión de personas con necesidades especiales.",Salud,https://buenosaires.gob.ar/organizacion/fundacion-cuidados-de-salud,2025-08-09T18:46:37.760Z,true
Asociación Civil Impacto Digital,info@impactodigital.org,1540263806,Blanco Encalada 5581 C1431CDW C1431CDW 48 Ciudad Autónoma de Buenos Aires Argentina,"Promover y fomentar el uso y desarrollo de todo tipo de nuevas tecnologías y metodologías, con el propósito de coadyuvar a conducir aquellas a formar y replicar soluciones innovadoras para distintos problemas de índole social, contribuyendo a inferir su impacto positivo en la sociedad, así como el impulso de diversas iniciativas que contribuyan a contrarrestar sus efectos negativos.",Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/asociacion-civil-impacto-digital,2025-08-09T18:46:37.025Z,true
Fundación Papa Francisco,fun.papafrancisco@gmail.com,1111111111,"Lavalle 750 Piso 4, Dpto. A C1047AAP 32 Ciudad Autónoma de Buenos Aires Argentina","Promover la inclusión social de todas las personas a través de la promoción de la educación, la cultura, el deporte, el desarrollo social y el mejoramiento de las condiciones de salud, de los individuos en particular y de la familia en su conjunto como base de crecimiento de toda la sociedad organizada.",Medio ambiente,https://buenosaires.gob.ar/organizacion/fundacion-papa-francisco,2025-08-09T18:46:37.176Z,true
Mundo Villa Asociación Civil,ramosjoaquin@gmail.com,1143430136,"Av. de Mayo 822 Piso 4, Depto. A C1084AAQ 19 Ciudad Autónoma de Buenos Aires Argentina",Informar para transformar la realidad; romper con los prejuicios hacia los vecinos de las villas; formar a los jóvenes para que puedan ser los portavoces de las noticias de sus barrios.,Comunicación,https://buenosaires.gob.ar/organizacion/mundo-villa-asociacion-civil,2025-08-09T18:46:39.343Z,true
Avaece Asociación Civil De Agentes y Agencias de Viaje Pymes Arg,info@avaece.com.ar,1153507630,"Lavalle 1569 Piso 4, Dpto. 410 C1048AAK 32 Ciudad Autónoma de Buenos Aires Argentina","Defender a los Agentes y a las Agencias de Viajes Pymes Argentinas mediante un trabajo interinstitucional exento de posicionamientos políticos, partidarios o sectoriales.",Otros,https://buenosaires.gob.ar/organizacion/avaece-asociacion-civil-de-agentes-y-agencias-de-viaje-pymes-arg,2025-08-09T18:46:41.575Z,true
Fundación Creer es Crear,creer_escrear@hotmail.com,42153018,Espinosa 45 C1406CBA 7 Ciudad Autónoma de Buenos Aires Argentina,"""Brindar una solución eficaz al individuo que padece diversas problemáticas y severas como son las adicciones y las consecuencias que las mismas provocan.

""",Salud,https://buenosaires.gob.ar/organizacion/fundacion-creer-es-crear,2025-08-09T18:46:41.412Z,true
Apleno Asociación Civil para el Pleno Desarrollo de la Persona con Discapacidad,asociacionapleno@gmail.com,1158432568,Uriarte 1465 C1414DAM 22 Ciudad Autónoma de Buenos Aires Argentina,"Apoyar a las personas con discapacidad a desarrollar una vida plena, autodeterminada, independiente, con el pleno goce de sus derechos.",Social / humana,https://buenosaires.gob.ar/organizacion/apleno-asociacion-civil-para-el-pleno-desarrollo-de-la-persona-con-discapacidad,2025-08-09T18:46:41.810Z,true
Asociación Civil Biblioteca Popular Gustavo Benítez,gestioncooperativacaba@gmail.com,1131126713,"Superí 2290 Piso 1, Dpto. 7 C1430FDJ 5 Ciudad Autónoma de Buenos Aires Argentina","Canalizar los esfuerzos de la comunidad tendientes a garantizar el ejercicio del derecho a la información, fomentar la lectura y demás técnicas aptas para la investigación, la consulta y la recreación; promover la creación y difusión de la cultura y la educación permanente del pueblo.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-biblioteca-popular-gustavo-benitez,2025-08-09T18:46:41.446Z,true
Asociación Civil Red de Innovación Local,riladministracion@redinnovacionlocal.org,1161959071,"Rodríguez Peña 1229 Piso 7, Dpto. 2 C1021ABA 28 Ciudad Autónoma de Buenos Aires Argentina","Acompañar a personas que trabajan en equipos de gobiernos a convertirse en líderes del desarrollo de sus comunidades potenciando el desarrollo de ecosistemas de innovación, contribuyendo a la profesionalización del sector público.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-red-de-innovacion-local,2025-08-09T18:46:39.612Z,true
Federación de Entidades Sociales y Clubes de Barrio Unidos (FESCBU),fescbu@gmail.com,1140559670,Santo Tomé 2496 C1417GFD 37 Ciudad Autónoma de Buenos Aires Argentina,"Promover y representar a sus afiliados en la Ciudad de Buenos Aires y demás regiones; promover la inclusión de todo tipo de actividades sociales, laborales, deportivas, lúdicas y culturales de personas con disminución funcional, física o intelectual; impulsar actos solidarios entre sus afiliados y el conjunto del deporte y la cultura.",Cultura,https://buenosaires.gob.ar/organizacion/federacion-de-entidades-sociales-y-clubes-de-barrio-unidos-fescbu,2025-08-09T18:46:47.243Z,true
Cooperativa de Trabajo Kbrones Limitada,kbronesventas@gmail.com,1121356235,Av. Australia 2712/14 Piso 1 4 Ciudad Autónoma de Buenos Aires Argentina,Incluir a las personas liberadas; promover la integración social y laboral; fomentar el desarrollo de la industria textil; producir indumentaria de trabajo.,Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-kbrones-limitada-0,2025-08-09T18:46:46.994Z,true
Cooperativa de Trabajo Kbrones Limitada,kbronesventas@gmail.com,1121356235,Av. Australia 2712/14 Piso 1 4 Ciudad Autónoma de Buenos Aires Argentina,Incluir a las personas liberadas; promover la integración social y laboral; fomentar el desarrollo de la industria textil; producir indumentaria de trabajo.,Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-kbrones-limitada,2025-08-09T18:46:48.711Z,true
Asociación Civil EcomanÍa Conciencia Ambiental,info@ecomania.org.ar,1158553823,Bompland 2338/40 Piso 2º Of B C1425FWF 22 Ciudad Autónoma de Buenos Aires Argentina,Generar oportunidades de desarrollo integral en emprendedores de la economía social de barrios vulnerados.,Salud,https://buenosaires.gob.ar/organizacion/asociacion-civil-ecomania-conciencia-ambiental,2025-08-09T18:46:46.994Z,true
Instituto Argentino de Normalización y Certificación,iram-iso@iram.org.ar,1136982994,Perú 552 C1068AAB 19 Ciudad Autónoma de Buenos Aires Argentina,"Facilitar, mejorar y hacer más segura la vida de las personas agregando valor a organizaciones de todo tipo y tamaño en materia de competitividad, sostenibilidad y acceso a mercados; articular los intereses de los diferentes actores de la sociedad (consumidor, empresa y estado), diseñando y prestando servicios innovadores que aporten soluciones a sus necesidades.",Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/instituto-argentino-de-normalizacion-y-certificacion,2025-08-09T18:46:49.497Z,true
"Fundación Dinero Social, Apoyo y Financiamiento para Impulsos con una Sana Finalidad Social",info@dinerosocial.org,1149743165,"Av. Corrientes 1642 P. 1, Dpto. 21 C1042AAP 29 Ciudad Autónoma de Buenos Aires Argentina",Trabaja para que el correcto manejo del dinero sea una herramienta para el desarrollo social,Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-dinero-social-apoyo-y-financiamiento-para-impulsos-con-una-sana-finalidad,2025-08-09T18:46:52.528Z,true
"Cooperativa de Provisión, Transformación y Comercialización Góndola de la Economía Popular Limitada",facturacionmpld@gmail.com,1169896500,Pasco 1450 C1251AAF 31 Ciudad Autónoma de Buenos Aires Argentina,"Representar a sus asociados para la obtención de permisos y licencias para el desarrollo de las actividades y  ante empresas proveedoras de artículos comestibles y de bazar; asesorar técnica y jurídicamente en cuestiones relacionadas con sus actividades; elaborar, producir comercializar productos comestibles, de bazar y bebidas de manera artesanal e industrial; desarrollar marcas colectivas de productos de fabricación propia de la cooperativa, de sus asociados o por terceros.                                              ,",Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-provision-transformacion-y-comercializacion-gondola-de-la-economia,2025-08-09T18:46:51.078Z,true
Asociación Civil Fútbol Poderoso,lagarganta@lapoderosa.org.ar,1131126713,"Cochabamba 1750 Piso 3, Dpto. B C1148ABH 11 Ciudad Autónoma de Buenos Aires Argentina","Establecer espacios deportivos; promover el trabajo en red con otras organizaciones similares: locales, nacionales o internacionales en distintos barrios del país; impulsar el mejoramiento de las condiciones educativas, principalmente de niñas, niños, adolescentes y jóvenes; fomentar la cooperación entre diversos actores sociales, promoviendo el trabajo en red.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-futbol-poderoso,2025-08-09T18:46:48.811Z,true
"Museo Social Argentino - Instituto de Información, Estudio y Acción Sociales  Asociación Civil",vicerrectorado@umsa.edu.ar,55307614,Av. Corrientes 1723 C1042AAD 32 Ciudad Autónoma de Buenos Aires Argentina,"Brindar educación profesional de calidad en el marco de la educación científica , el pensamiento ético cultural y de los ideales esenciales de la humanidad y de la nacionalidad de acuerdo con los adelantos técnicos, las transformaciones sociales y las necesidades de la Nación.",Educación,https://buenosaires.gob.ar/organizacion/museo-social-argentino-instituto-de-informacion-estudio-y-accion-sociales-asociacion,2025-08-09T18:46:49.917Z,true
Galpón Cultural Piedrabuenarte Asociación Civil,piedrabuenarte@hotmail.com,1556132599,Zuviría 6654 C1439BEV 40 Ciudad Autónoma de Buenos Aires Argentina,Realizar todo tipo de actividades artísticas; promocionar y fomentar la importancia del arte y las actividades culturales; establecer espacios para la realización de distintos deportes.,Cultura,https://buenosaires.gob.ar/organizacion/galpon-cultural-piedrabuenarte-asociacion-civil,2025-08-09T18:46:50.556Z,true
Cooperativa Esperanza de la Boca Limitada,cpialiciaenelpaisdelasmaravillas@hotmail.com,43025750,Magallanes 1077/81 C1166ADC 14 Ciudad Autónoma de Buenos Aires Argentina,"Generar fuentes de trabajo; brindar contención a chicas, chicos y adolescentes en situación de vulnerabilidad social.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/cooperativa-esperanza-de-la-boca-limitada,2025-08-09T18:46:50.328Z,true
Mesa por la Igualdad Asociación Civil,sumate@mesaporlaigualdad.com.ar,1143422386,Av. de Mayo 881 Piso 6° Dpto. F C1084AAD 19 Ciudad Autónoma de Buenos Aires Argentina,"Promover a nivel Nacional la aceptación de la diversidad, el respeto a ser diferente; luchar contra todo tipo de discriminación.",Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/mesa-por-la-igualdad-asociacion-civil,2025-08-09T18:46:51.309Z,true
Cooperativa de Trabajo San Martín Retiro Limitada,xxxxxx@gmail.com,1132453235,Calle N° 13 Mza. 116- Barrio 31 Dpto. 95 planta baja B C1104AIA 29 Ciudad Autónoma de Buenos Aires Argentina,Construir viviendas colectivas; ejecutar obras públicas como construcción e infraestructura urbana.,Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-san-martin-retiro-limitada,2025-08-09T18:46:57.770Z,true
Cooperativa de Trabajo Esquina Libertad Limitada,cooperativaesquinalibertad@gmail.com,1161440936,Valentin Virasoro 1651 C1414CDK 36 Ciudad Autónoma de Buenos Aires Argentina,"Generar y desarrollar fuentes de trabajo mediante la inclusión social; promover una inserción real que garantice la inclusión de liberadas, liberados y familiares; pensar el trabajo dentro del contexto de encierro como el proyecto de vida con anticipación al momento de salida.",Comunicación,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-esquina-libertad-limitada,2025-08-09T18:46:57.851Z,true
Cooperativa de Trabajo Estilo Diversa LGBT Limitada,estilodiversalgbt@hotmail.com,1539209261,Bartolomé Mitre 2815 C1201AAA 3 Ciudad Autónoma de Buenos Aires Argentina,"Trabajar en la inclusión laboral del colectivo LGBT (lesbianas, bisexuales y trans femeninas y masculinos) a partir de la industria textil.",Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-estilo-diversa-lgbt-limitada,2025-08-09T18:46:58.846Z,true
Asociación Civil Abrazo de Gol Deportes y Cultura para Niños y Jóvenes con Necesidades Educativas Especiales,ac.abrazodegol@gmail.com,1166858662,Av. San Martín 2288 C1416CRX 39 Ciudad Autónoma de Buenos Aires Argentina,"Propender a mejorar la calidad de vida e inclusión de niños y niñas con discapacidad, a través del deporte y la cultura; mejorar el desarrollo físico, motriz y cognitivo; fomentar el desarrollo de habilidades sociales; prevenir el sedentarismo, la abulia, la apatía y el aislamiento de los destinatarios y de sus familias.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-abrazo-de-gol-deportes-y-cultura-para-ninos-y-jovenes-con-necesidades,2025-08-09T18:46:57.698Z,true
Asociación Civil Infoworkers (trabajadores de la información),infoworkersargentina@gmail.com,1120537135,Superí 1424 C1426BAH 10 Ciudad Autónoma de Buenos Aires Argentina,Vincular entre sí a todas las personas que utilizan significativamente las TIC (Tecnologías Informáticas y de Comunicaciones) para la producción de bienes y/o servicios; estudiar la incidencia de las nuevas tecnologías en la vida de la sociedad y la forma en que afecta los derechos de los trabajadores.,Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/asociacion-civil-infoworkers-trabajadores-de-la-informacion,2025-08-09T18:46:58.088Z,true
Asociación Civil Accionando Sueños,betinabrown@live.com.ar,42258121,Hipólito Yrigoyen 1924 C1089AAK 3 Ciudad Autónoma de Buenos Aires Argentina,"Apoyar y colaborar con los objetivos de la salud y la acción social, brindar asistencia en forma integral a las personas con necesidades insatisfechas.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-accionando-suenos,2025-08-09T18:46:59.503Z,true
